news_id,Title,Link,Content,Category,Reporter,Date
460,중국 시장 재도전하는 삼성...中 폴더블폰 '카피캣' 극복할까,/news/articleView.html?idxno=42795,"최근 '중국사업혁신팀'을 신설한 삼성전자가 올해 중국 스마트폰 시장 공략에 박차를 가할 계획인 가운데, 삼성전자의 차별화 무기인 '폴더블폰'에 대한 중국의 추격이 빨라지고 있다. 벌써 5개의 중국 제조사가 자체 폴더블폰을 공개한 상황에서 중국 내 스마트폰 점유율 1% 미만을 기록 중인 삼성전자는 폼팩터(물리적 형태) 외 더 많은 영역에서 '초격차'를 만들어야 할 전망이다. 11일 중국 젊은층 사이에서 인기를 끌고 있는 '아너(Honor)'가 자체 개발한 첫 폴더블 스마트폰 '매직V'를 공개했다. 매직V는 '삼성전자 갤럭시Z 폴드3'",모바일/통신,이건한,2022.01.11 16:16
461,"데이터 더 주고, 리필하고....과기정통부, 청년 통신비 부담 완화나서",/news/articleView.html?idxno=42790,"만 19~34세의 청년들은 올해 5월 말까지 공공 구직 사이트 이용 시 데이터 걱정을 하지 않아도 된다. SKT·KT·LG유플러스 등 이동통신 3사는 청년들에게 무료 데이터를 제공하고 온라인 영어교육 이용권 등을 지급한다. 과학기술정보통신부(이하 과기정통부)는 11일 이 같은 내용을 담은 청년 통신비 부담 완화 프로모션을 시행한다고 밝혔다. 이번 프로모션은 '디지털 대전환 시대 청년 지원정책' 일환으로 과기정통부가 이통사, 알뜰폰 업체들과 협력해 마련한 것이다. 우선 구직 중인 청년들의 데이터 이용 부담 완화를 위해 6개월간 △워크",모바일/통신,이건한,2022.01.11 12:00
462,"삼성 Z폴드 따라잡기? 따라하기?…中 아너, 첫 폴더블폰 공개",/news/articleView.html?idxno=42788,중국 스마트폰 제조사 아너가 매직V를 공개했다. 이로써 폴더블 스마트폰 제조사에 이름을 올리게 됐다. 앞서 중국 스마트폰 제조사들이 공개한 제품과 마찬가지로 삼성전자의 갤럭시 Z폴드 시리즈와 유사한 형태다.11일 업계에 따르면 아너가 중국 시장에 자사 첫 폴더블 스마트폰 ‘매직V’를 공개했다. 아너는 매직V를 공개하기 전부터 모든 폴더블 스마트폰을 능가하는 제품이 될 것이라고 자신했다. 폴더블 스마트폰 시장을 주도하고 있는 삼성전자를 따라잡겠다고 공언한 셈이다. 매직V의 공식 판매는 18일부터다. 가격은 9999위안(약 189만원),모바일/통신,정두용,2022.01.11 09:53
463,해 넘긴 아이폰13 통화 오류...'뒷짐' 애플에 사용자 '분통',/news/articleView.html?idxno=42784,"지난해 10월 발생한 국내 아이폰13 사용자들의 통화품질 불량 문제가 3개월이 지난 현재까지 해결되지 않은 것으로 나타났다. 문제의 원인이 공식적으로 공개되진 않았지만 다수의 피해자 증언을 종합할 때 아이폰 기기 결함에서 비롯된 문제로 추정되는 상황이다. 그러나 제조사 애플은 12월 14일 배포한 iOS 15.2 업데이트를 끝으로 추가적인 대응을 내놓지 않고 있다. 아이폰13 통화품질 불량 이슈는 아이폰13 국내 출시 직후 불거졌다. 걸려오는 전화가 표시되지 않거나 부재중 처리돼 수시간 후에 안내되는 상황(매너콜), 통화 중 음질이",모바일/통신,이건한,2022.01.10 18:18
464,한밤 중 TV 끊긴 'KT IPTV' 49만가구...원인과 보상은?,/news/articleView.html?idxno=42777,"지난 9일 밤 발생한 KT IPTV 장애의 원인은 KT 채널 분배장치 오류 때문인 것으로 확인됐다. KT는 피해자 보상 여부 및 방안 등을 검토 중이다.이날 밤 10시40분경 KT IPTV 가입자 일부에 대한 방송 송출이 끊기는 문제가 발생했다. 장애는 1시간가량 지속됐으며, 전체 IPTV 가입자 914만 가구 중 49만가구가 불편을 겪었다. KT IPTV 이용자 박모씨(60, 전북)는 ""채널을 돌리면 검은 배경에 프로그램 정보만 표시되는 상태가 지속돼 TV 시청이 불가능했다""며 ""홈쇼핑 채널 등 일부 문제가 없어 보이는 채널도 있",모바일/통신,이건한,2022.01.10 13:26
465,"45W는 기본?…삼성전자 스마트폰 고속충전 강화, 선택 아닌 필수로",/news/articleView.html?idxno=42733,"최근 해외 IT팁스터(정보유출가)들 사이에선 삼성전자가 차기 플래그십 스마트폰에 다시 45W 고속충전을 지원할 것이란 소식들이 전해진다. 삼성전자는 그동안 경쟁 제조사들 대비 고속충전 기술 지원에 보수적이란 평을 받았으나, 최근 시장 트렌드와 사용자경험 변화를 고려할 때 자연스러운 변화란 분석이 나온다. 지난 5일 IT팁스터 롤랜드 퀀트(＠rquandt, 트위터)는 ""새로운 갤럭시S22 울트라를 위한 45W 고속충전기""라며 삼성 로고가 박힌 충전기 박스 이미지를 공유했다. 구독자 1880만명의 테크 유튜버 언박스테라피(Unbox T",모바일/통신,이건한,2022.01.09 13:30
466,유출된 '갤럭시S22 울트라' 모형? S21과 비교해보니,/news/articleView.html?idxno=42722,"최근 출시 시기가 임박한 스마트폰 정보가 유출되는 건 흔한 일이다. 특히 삼성전자의 경우 유출 정보의 적중도가 높은 편이다. 이 가운데 5일 구독자 1820만명의 캐나다 유튜버 '언박스 테라피(Unbox Therapy)'는 삼성전자가 올해 초 공개할 것으로 예상되는 '갤럭시S22 울트라'로 추정되는 제품 모형을 입수해 전작인 갤럭시S21 울트라와 비교한 영상을 게시했다.영상에 등장한 모형은 검은색 제품으로, 갤럭시S21 울트라 후면과 비교했을 때 두드러지는 특징은 일명 '카메라 섬'이 사라졌다는 것이다. 삼성전자는 갤럭시S21 시리",모바일/통신,이건한,2022.01.06 16:53
467,빨간 아이폰' 15주년...3240억원 기부로 이어졌다,/news/articleView.html?idxno=42726,"(PRODUCT)RED'가 애플과의 파트너십 15주년을 맞아 기념 영상을 게시했다. 프로덕트 레드는 에이즈 퇴치를 위해 시작된 초대형 기부 프로젝트다. 다수의 미국 기업이 참여하고 있으며 애플이 '빨간 아이폰'을 비롯해 그동안 프로덕트 레드 제품을 판매해 기부한 돈은 2억7000만달러(약 3240억원) 수준으로, 프로덕트 레드 전체 기부금의 약 절반을 차지하는 것으로 알려져 있다.애플이 매년 판매하는 상품을 가운데에는 붉은색을 띄고 제품명에 (PRODUCT)RED가 포함된 기기들이 있다. 애플을 포함한 프로덕트 레드 가입사들은 이",모바일/통신,이건한,2022.01.06 11:00
468,그저 값싼 갤럭시S21? 'FE' 모델 출시 의미와 역할은,/news/articleView.html?idxno=42711,"삼성전자가 5일(현지시간) 미국 라스베이거스에서 열린 글로벌 IT 전시회 CES 2022에서 갤럭시S21 FE(팬 에디션) 5G'을 공개했다. 최근 글로벌 스마트폰 시장에서 실용성을 중시하는 소비자가 늘어난 가운데 이번 모델이 올해 삼성전자의 보급형 A 라인업과 고급형 S·Z 라인업 사이의 틈새 수요를 공략하는 '허리'가 될지 주목된다.'갤럭시 FE'는 기존 '갤럭시 S'급 프리미엄 스마트폰 라인업에서 일부 사양을 조정하되 유사한 디자인과 기능성을 갖추고, 한층 낮은 가격으로 출시되는 라인업이다. 갤럭시S21 FE도 갤럭시S21의",모바일/통신,이건한,2022.01.05 16:33
469,가입은 쉽고 해지는 어렵고...아이폰 앱 구독 꼼수 사라진다,/news/articleView.html?idxno=42716,"앞으로 애플 아이폰 사용자들의 앱 내 유료 구독 서비스 해지가 쉬워진다.방송통신위원회(이하 방통위)는 5일 애플 및 앱스토어 앱 개발사들에 인앱결제 해지 기능을 마련하도록 권고했으며, 애플과 앱 개발사들이 이를 자진 시정하기로 했다고 밝혔다. 최근 온라인·비대면 서비스 확산으로 모바일 앱 이용이 급증하고 매달 서비스 요금을 지불하는 구독 서비스 이용자도 증가하고 있는 추세다. 한국소비자원이 지난해 1월 앱 이용에 대한 불편사항을 조사한 결과 '불편한 구독 서비스 해지 절차'가 40.5%의 비중으로 1위를 차지했으며, 청약철회·취소의",모바일/통신,이건한,2022.01.05 16:15
470,"5G 주파수 추가할당 날 선 대립…LGU+ ""공정 경쟁"", SKT·KT ""무혈입성 곤란해""",/news/articleView.html?idxno=42694,"5G 전국망 주파수(3.5GHz) 20MHz 추가 할당을 앞두고 LG유플러스와 SK텔레콤·KT가 첨예한 입장차이를 보였다. LG유플러스는 대국민 편익 개선 및 공정 경쟁 차원에서의 주파수 필요성을 강조했지만 SKT·KT는 구조적으로 LG유플러스만을 위한 특혜 경매라며 강하게 반발했다. 이해당사자 간 의견 차이가 좁혀지지 않은 상황에서 주파수 할당 주체인 과학기술정보통신부(이하 과기정통부)는 가격 및 할당 방식 결정을 두고 고심이 깊어지게 됐다. 과기정통부는 4일 SKT·KT·LG유플러스 등 이동통신 3사와 통신 전문가 3인, 소비자",모바일/통신,이건한,2022.01.04 19:45
471,[2022 테크체인저]④품질 불만에도 '5G' 향한 기대감 여전…SKT·KT·LGU+ 과제는?,/news/articleView.html?idxno=42693,코로나19 팬데믹의 여파로 거리두기·재택근무·비대면 수업은 일상이 됐다. 팬데믹 3년째인 2022년에 접어들며 주목받는 기업과 기술도 과거와 달라지는 양상이다. 는 소비자 데이터 플랫폼 기업 오픈서베이에 설문조사를 의뢰해 '2022년 우리의 일상을 바꿀 기업·기술·기기는 무엇일까요?'라는 질문에 대한 소비자들의 생각을 들었다. 소비자들은 5G가 일상을 바꿔줄 수 있는 기술이라는 점에 대해 여전한 기대감을 나타냈다.'2022년 우리 일상을 획기적으로 바꿀 수 있다고 생각되는 기술 혹은 기기'를 묻는 질문에서 5G는,모바일/통신,박현준,2022.01.04 17:53
472,임기 마지막해' 구현모 KT 대표…'통신 안정과 비통신 성장' 모두 잡을까,/news/articleView.html?idxno=42676,2022년 임기 마지막해를 맞이하는 구현모 KT 대표가 통신망의 안정성과 비통신 사업의 성장이라는 두 마리 토끼를 모두 잡을 수 있을지 관심이 모아진다.구 대표는 3일 서울 광화문 사옥에서 온라인으로 신년식을 개최하고 2022년의 키워드로 △안정 △고객 △성장을 꼽았다. 이 가운데 안정은 통신망의 안정성을 의미한다. KT는 지난해 10월25일 전국적인 인터넷 장애가 발생해 개인 및 자영업 고객들이 피해를 입었다. 회사는 인터넷 장애 초기 트래픽 과부하가 발생해 외부에서 유입된 디도스 공격을 원인으로 추정했다.하지만 확인 결과 서비스,모바일/통신,박현준,2022.01.03 17:33
473,"SKT, 2022년은 '기술혁신'의 해…""메타버스·구독·UAM 10년 대비할 것""",/news/articleView.html?idxno=42673,"SK텔레콤이 2022년은 '미래 10년을 준비하는 원년'으로 삼겠단 포부를 밝혔다. 기술혁신에 중점을 두되 UAM(도심항공교통), 인공지능(AI), 메타버스, 구독 등 미래 부가가치가 높은 영역에 집중할 방침이다. 유영상 SKT 대표는 3일 사내 구성원들에게 보낸 이메일에서 ""우선 기술혁신에 주목해야 한다""고 말했다. 모바일 혁명에 버금가는 AI 혁명이 모든 사업에서 가시화되고 메타버스는 백가쟁명(百家爭鳴, 다방면에서 활발한 논쟁이 이어짐)의 시대로 진입했다는 설명이다. 기존의 플랫폼 경제는 정보와 가치가 이용자에게 공정 분배되는",모바일/통신,이건한,2022.01.03 15:43
474,폴더블폰 전성시대? 본게임 신호탄은 '애플'의 참전,/news/articleView.html?idxno=42642,올해 삼성전자가 출시한 폴더블폰 갤럭시Z 폴드3·플립3가 흥행에 성공하면서 폴더블폰 대중화에 대한 기대감이 높아지고 있다. 중국 업체들도 잇따라 비슷한 폴더블폰을 출시하며 경쟁에 나선 모습이다. 그러나 폴더블폰 시장의 본격적인 성장은 애플의 '폴더블 아이폰' 출시 이후가 될 것이란 목소리도 나온다.삼성전자는 폴더블폰 시장에서 3수 만에 의미있는 성과를 거뒀다. 회사에 따르면 올해 갤럭시Z 시리즈 판매량은 지난해 대비 4배 이상 늘었다. 구체적인 수치는 공개되지 않았지만 업계는 약 800만대 전후로 추정했다. 특히 상하로 접는 갤럭시,모바일/통신,이건한,2022.01.02 12:00
475,5G 품질평가 성적표 아쉬운 KT…'단독모드' 덕 못 봤다,/news/articleView.html?idxno=42637,"2021년 하반기 국내 5G 품질평가 결과에서 KT와 LG유플러스는 웃지 못했다. 다운로드 속도, 전환율, 지연시간, 커버리지 등 5G 체감 성능을 좌우하는 주요 지표에서 SKT가 모두 1위를 가져간 까닭이다. 특히 올해 3사 중 가장 먼저 5G 단독모드(SA)를 도입한 KT는 하반기에도 SKT를 추격하거나 주파수 대역폭 보유량에서 뒤지는 LG유플러스와의 격차를 벌리지 못했다. 30일 과학기술정보통신부(이하 과기정통부)가 발표한 '통신 서비스 품질평가 결과'에서 SKT는 시장 1위 사업자의 체면을 지켰다. 올해 상반기 평가에서 LG",모바일/통신,이건한,2021.12.30 15:36
476,"SKT, 2021년 5G '속도·커버리지' 1위 모두 잡았다",/news/articleView.html?idxno=42636,"2021년 5G 종합 품질평가 결과 SK텔레콤이 속도, 커버리지(서비스 범위), 전환율, 지연율 등 주요 성능 지표에서 모두 1위를 차지한 것으로 나타났다. 과학기술정보통신부(이하 과기정통부)는 30일 SKT·KT·LG유플러스 등 이동통신 3사에 대한 '통신 서비스 품질평가 결과'를 발표했다. 평가는 전국 85개시 행정동에서 측정한 결과를 바탕으로 이뤄지며 매년 상반기와 하반기 연 2회 과기정통부에서 발표한다. 5G 주요 품질 지표, 전년 대비 모두 개선먼저 5G 다운로드 속도는 이통 3사 평균 801.48Mbps로 전년(690.6",모바일/통신,이건한,2021.12.30 15:24
477,VOD 매출 줄고 콘텐츠 대가 갈등 이어지고…KT·SKB·LGU+의 고민,/news/articleView.html?idxno=42629,"유료 VOD(주문형비디오) 매출은 줄어드는 가운데 주요 방송채널사용사업자(PP)와의 콘텐츠 대가 갈등은 지속돼 KT·SK브로드밴드(SKB)·LG유플러스의 고민이 깊어지고 있다.IPTV를 비롯한 케이블TV·위성방송 등 유료방송사들의 주 매출원은 가입자로부터 받는 수신료와 장비임대료, 홈쇼핑채널로부터 받는 홈쇼핑 송출수수료다. 수신료에는 고정적으로 받는 IPTV 이용요금과 시청자들이 선택적으로 이용하는 유료VOD로 구성된다. 유료 VOD는 IPTV의 효자 노릇을 했지만 최근 수년간 매출이 감소세로 돌아섰다. 과기정통부와 방송통신위원회의",모바일/통신,박현준,2021.12.30 11:00
478,KT 사고나면 SKT 네트워크망 쓴다...과기정통부  '타사망 긴급 연동 방안' 마련,/news/articleView.html?idxno=42627,"앞으로 특정 통신망에 사고가 발생해도 사용자들은 타사 통신망이 제공하는 긴급 통신 서비스를 통해 네트워크 단절에 따른 불편이 최소화될 예정이다. 29일 과학기술정보통신부(이하 과기정통부)는 정부 서울청사에서 KT 네트워크 사고 후속 대책으로 준비한 '네트워크 안정성 확보방안'을 발표했다. 방안은 크게 △예방·대응 △생존성 확보 △장애 복원력 제고 △제도개선 등 4가지 핵심 과제를 중심으로 마련됐으며 통신사업자들의 네트워크 관리 의무 및 소프트웨어 개선, 이통사 간 재난 시 협력 프로세스를 강조한 것이 특징이다. 이통사 간 통신망 상",모바일/통신,이건한,2021.12.29 18:21
479,eSIM 전용 아이폰' 출시되나...국내에선 문제없다,/news/articleView.html?idxno=42603,"최근 해외를 중심으로 USIM(유심) 슬롯 없이 eSIM(이심)만 지원하는 아이폰이 출시될 것이란 루머가 돌고 있다. 빠르면 2022년 아이폰14, 혹은 2023년 아이폰15가 해당될 것이란 예측이다. 다만 한국은 2022년 9월 eSIM 정식 서비스 도입을 앞두고 있는 만큼 내년 가을에 eSIM 전용 아이폰이 출시되더라도 사용에 문제가 없을 전망이다.27일(현지시간) 은 익명의 제보자를 인용, ""애플이 미국 주요 이동통신사에 eSIM 전용 스마트폰 출시를 2022년 9월까지 준비해달라"" 권고했다고 전했다. 9월은",모바일/통신,이건한,2021.12.28 10:30
480,"모토로라, 3세대 '레이저 폴더블폰' 준비 중",/news/articleView.html?idxno=42601,"2019년 첫 레이저(Razer) 폴더블폰을 출시했던 모토로라가 3세대 제품을 개발 중이란 관측이 나왔다. 27일(현지시간) ,  등 외신에 따르면 해당 소식은 해당 소식은 모토로라를 운영 중인 중국 레노버 모바일 사업부 총괄 매니저의 웨이보 계정을 통해 확인됐다. 현재 제품에 대한 구체적인 출시 시기, 스펙은 공개되지 않았다. 천진은 웨이보를 통해 ""향상된 프로세스와 우수한 인공지능, 더 커진 디스플레이가 포함된 제품을 준비 중""이라고 밝혔다.는 ""앞서 두 대의 레이저 폴더블폰은 그저 비",모바일/통신,이건한,2021.12.28 08:35
481,"요금제 설명에 '두 글자' 빠진 SKT, 공정위 '경고' 처분",/news/articleView.html?idxno=42594,"SK텔레콤이 공정거래위원회(이하 공정위)로부터 '부당한 광고행위'에 관한 '경고' 처분을 받았다. 기본 데이터 제공량이 정해진 요금제에서 추가 제공되는 데이터의 최대 속도를 명확히 표기하지 않았다는 이유다.27일 업계에 따르면 공정위는 지난 16일 SKT에 '표시 광고 공정화에 관한 법률 제3조 제1항 제2호'를 위반한 혐의로 경고 처분을 내렸다. 해당 법률에 따르면 사업자는 소비자를 속이거나 소비자가 잘못 알게 할 우려가 있는 표시·광고 기만행위를 해서는 안 된다.이번 사건 자료에는 피조사인(SKT)이 5G 요금제에 대해 ""10G",모바일/통신,이건한,2021.12.27 13:57
482,2020년 방송시장 승자는 IPTV…홈쇼핑 영향력 커지고 지상파 '울상',/news/articleView.html?idxno=42590,"지난해 국내 방송시장에서 IPTV 사업자 매출은 증가한 반면 케이블TV(SO, 종합유선방송), 위성방송 매출은 감소했다. 특히 SO는 매출 가운데 수신료 비중이 지속 감소해 2020년도 홈쇼핑 송출 수수료 비중이 수신료 비중을 추월한 것으로 나타났다. 과학기술정보통신부(이하 과기정통부)와 방송통신위원회(이하 방통위)는 27일 국내 모든 방송사업자(연매출 1억원 이상)를 대상으로 △매출 △가입자 △투자액 △종사자 등을 조사한 국가승인 통계 '2021년 방송산업 실태조사' 결과를 발표했다.2020년 국내 방송시장 규모는 매출액 기준 1",모바일/통신,이건한,2021.12.27 12:00
483,"갤럭시S21 FE, 출시 전 언박싱 영상에 월마트 등록까지…기대 반감",/news/articleView.html?idxno=42587,공식적인 출시일정도 나오지 않은 삼성전자의 스마트폰 신규 모델 ‘갤럭시S21 FE(팬에디션)’의 전반적인 사안이 대부분 유출됐다.27일 업계에 따르면 갤럭시S21 FE 개봉해 소개하는 ‘언박싱’ 영상이 유튜브에 게재됐다. 미국 대형 유통업체 월마트 온라인 페이지에도 제품 가격이 올라오는 등 소동이 벌어지고 있다.HD블로그(HDblog)가 유튜브에 올린 갤럭시S21 FE 언박싱 영상은 현재 조회수 10만7000회를 넘어섰다. 지난 23일부터 공개된 6분44초 길이의 영상은 지금도 공개돼있는 상태다. 갤럭시S21 FE의 상세 사양은 물,모바일/통신,정두용,2021.12.27 08:59
484,[휴대폰 유통 개선]③갤럭시노트20 새 폰 아니면 어때…통신비 절감 '중고폰',/news/articleView.html?idxno=42584,정부가 휴대폰 유통구조를 개선하기 위해 유통망·통신사·제조사 등 현장의 의견을 취합하기 시작했다. 의견 청취 후 현재 체제에서 개선할 수 있는 것은 손을 보고 법 개정이 필요하다면 '이동통신 단말장치 유통구조 개선에 관한 법률'(이하 단통법) 개정에도 나설 전망이다. 자급제폰·중저가폰·중고폰 등에 대한 시장 상황을 진단하고 개선점을 모색해본다.중고폰이 가계통신비 절감의 대안으로 부상하고 있다. 가계통신비는 일반적으로 통신 서비스를 이용하며 내는 통신 요금과 스마트폰의 할부금으로 구성된다. 프리미엄 스마트폰의 출고가가 100만원이 훌,모바일/통신,박현준,2021.12.26 15:00
485,[휴대폰 유통 개선]①활성화 지지부진 자급제폰…해법은?,/news/articleView.html?idxno=42573,정부가 휴대폰 유통구조를 개선하기 위해 유통망·통신사·제조사 등 현장의 의견을 취합하기 시작했다. 의견 청취 후 현재 체제에서 개선할 수 있는 것은 손을 보고 법 개정이 필요하다면 '이동통신 단말장치 유통구조 개선에 관한 법률'(이하 단통법) 개정에도 나설 전망이다. 자급제폰·중저가폰·중고폰 등에 대한 시장 상황을 진단하고 개선점을 모색해본다.자급제폰 활성화는 정부의 오랜 과제다. 자급제폰은 이동통신사가 정해지지 않은 공기계 상태의 휴대폰을 말한다. 소비자는 자급제폰 구매 후 원하는 이통사의 요금제에 약정없이 가입할 수 있다. 과학,모바일/통신,박현준,2021.12.25 13:07
486,[휴대폰 유통 개선]②갤럭시 A시리즈도 좋지만…중가폰 선택 망설이는 이유는?,/news/articleView.html?idxno=42581,정부가 휴대폰 유통구조를 개선하기 위해 유통망·통신사·제조사 등 현장의 의견을 취합하기 시작했다. 의견 청취 후 현재 체제에서 개선할 수 있는 것은 손을 보고 법 개정이 필요하다면 '이동통신 단말장치 유통구조 개선에 관한 법률'(이하 단통법) 개정에도 나설 전망이다. 자급제폰·중저가폰·중고폰 등에 대한 시장 상황을 진단하고 개선점을 모색해본다.국내 스마트폰 시장 1위 삼성전자가 중가폰을 적극적으로 내놓고 있지만 소비자들은 여전히 프리미엄 스마트폰에 대한 수요가 높다. 이는 삼성전자가 스마트폰 초기부터 프리미엄폰인 갤럭시 S와 노트,모바일/통신,박현준,2021.12.24 17:41
487,"[eSIM이 온다]③알뜰폰 업계 ""기대"", 이통사는 ""글쎄""",/news/articleView.html?idxno=42577,"이통사의 '듀얼넘버' 서비스 없이도, 유심카드를 사지 않아도 휴대폰 개통이 가능한 시대가 온다. 정부의 국내 eSIM 도입 계획 및 eSIM 확산에 따른 소비자, 기업 관점의 변화를 살펴본다.정부가 eSIM(휴대폰 내장형 가입자식별모듈) 도입을 확정한 가운데, 이동통신사(MNO)와 알뜰폰(MVNO) 업체들의 반응이 엇갈렸다. eSIM 도입이 알뜰폰을 키우고 이동통신 시장 경쟁도 활성화할 것이란 기대가 있는 한편, 별다른 영향을 주지 않을 것이란 시각도 있다.내년 9월부터 SKT·KT·LG유플러스 등 이동통신 3사와 알뜰폰 업체들이",모바일/통신,이건한,2021.12.24 16:58
488,[eSIM이 온다]②소비자는 손해보지 않는 '이심의 매력',/news/articleView.html?idxno=42563,"이통사의 '듀얼넘버' 서비스 없이도, 유심카드를 사지 않아도 휴대폰 개통이 가능한 시대가 온다. 정부의 국내 eSIM 도입 계획 및 eSIM 확산에 따른 소비자, 기업 관점의 변화를 살펴본다.지난 19일 과학기술정보통신부(이하 과기정통부) 공식발표에 따르면 2022년 9월부터 국내에서도 eSIM(이심) 서비스가 공식적으로 시작된다. '휴대폰 내장형 가입자 식별모듈'을 뜻하는 eSIM은 도입 후 일반 소비자들에게 이동통신 사용 편의 및 통신비 절감 측면에서 유심(USIM) 단독체계인 지금보다 더 많은 편익을 제공할 것으로 기대된다.",모바일/통신,이건한,2021.12.23 17:29
489,"[eSIM이 온다]①22년 9월 도입 확정…'폰 하나로 번호 둘, 요금제 둘'",/news/articleView.html?idxno=42538,"이통사의 '듀얼넘버' 서비스 없이도, 유심카드를 사지 않아도 휴대폰 개통이 가능한 시대가 온다. 정부의 국내 eSIM 도입 계획 및 eSIM 확산에 따른 소비자, 기업 관점의 변화를 살펴본다.국내 스마트폰 사용자들은 내년 9월부터 스마트폰에서 USIM(유심)과 eSIM(이심)을 활용해 2개의 번호, 서로 다른 요금제를 동시에 사용할 수 있게 된다. 과학기술정보통신부(이하 과기정통부)는 21일 민관 eSIM 협의체 논의 결과를 바탕으로 '스마트폰 eSIM 도입 방안'을 마련했다고 밝혔다.eSIM은 휴대폰에 내장된 가입자 식별 모듈이다",모바일/통신,이건한,2021.12.23 16:17
490,"국내 상권 1위 '압구정'…SKT, 빅데이터 어떻게 분석했나",/news/articleView.html?idxno=42556,"SK텔레콤이 2021년 '대한민국 100대 상권'을 분석하고 코로나19 유행 전후의 변화를 공개했다. 이번 분석에는 상권별 업소 수, 카드 매출, 유동인구 등의 데이터와 SKT가 2011년 론칭한 빅데이터플랫폼 '지오비전'이 활용됐다. 특정 지역의 상권을 분석하려면 우선 각 지역의 시간대별 유동인구 데이터가 필요하다. SKT와 같은 이통사는 여기에 강점이 있다. 국민 대부분이 사용하는 휴대폰은 대개 이통사 기지국에 상시 접속돼 있기 때문이다. 이통사는 기지국과 연결된 휴대폰 숫자, 이동경로 등을 토대로 특정 지역의 인구통계학적 정보",모바일/통신,이건한,2021.12.23 11:13
491,"이통3사 알뜰폰 점유율 50% 육박…""규제는 시기상조...시장 더 키워야""",/news/articleView.html?idxno=42529,"최근 국내 알뜰폰 시장에서 이동통신 3사 자회사들의 점유율이 높아지고 있는 가운데, 알뜰폰 도입 취지를 지키고 공정한 경쟁이 이뤄지도록 이들 자회사의 합산 점유율을 제한해야 한다는 목소리가 높아지고 있다. 그러나 일각에선 점유율 제한이 아직 시기상조란 의견도 제기된다. 지난 19일 무소속 양정숙 의원이 과학기술정보통신부(이하 과기정통부)에서 제출받은 자료에 따르면 올해 10월 말 기준, 이통 3사 알뜰폰 자회사(KT엠모바일, SK텔링크, LG헬로비전 등)들의 알뜰폰 휴대폰 회선 점유율은 49.9%였다. 12월 현재 50%를 넘었을",모바일/통신,이건한,2021.12.21 14:25
492,"5배 빠른 '지하철 와이파이 6E', 출력 10배 강해진다",/news/articleView.html?idxno=42534,"기존 와이파이보다 최대 5배 빠른 '와이파이 6E'의 지하철 내 사용 경험이 한층 개선된다. 정부는 최근 5G 28GHz 와이파이 실증 실험을 비롯해 지하철 와이파이 품질 개선을 위한 노력들을 이어가고 있다. 과학기술정보통신부(이하 과기정통부)는 22일 지하철 와이파이 6E용 6GHz 주파수 출력 기준 상향안을 확정하고, 관련 고시 개정안을 행정예고 했다. 와이파이 6E는 6GHz 대역(5925∼7125MHz) 기반의 차세대 와이파이 표준이다. 이번 개정안을 통해 지하철 내 와이파이 6E 대역폭 1200MHz 중 500MHz 폭에",모바일/통신,이건한,2021.12.21 12:00
493,"홈버튼 남긴 애플 '아이폰SE3', 구모델 사용자 저격하나",/news/articleView.html?idxno=42507,"업계의 최근 루머를 종합하면 애플이 출시할 아이폰SE 3세대는 이번에도 아이폰X 이전 구형 폼팩터를 유지할 것으로 보인다. 현재 5인치 미만의 작은 크기와 물리 홈버튼은 2017년 아이폰X 이후 프리미엄 라인업에선 자취를 감춘 것이 특징이다.애플 전문 외신 은 ""아이폰SE 3가 아이폰SE 2와 같은 디자인으로 출시될 것""으로 내다봤다. 애플 관련 유명 애널리스트 밍치 궈와 리서치 전문회사 DSCC의 대표 로저 영도 아이폰SE 3는 4.7인치 디스플레이를 사용할 것으로 예측한다. 현재 애플이 생산 중인 스마트폰 중 4",모바일/통신,이건한,2021.12.19 08:38
494,아이폰13 수신불량 해결'에 엇갈린 반응…'키'는 애플에?,/news/articleView.html?idxno=42488,"최근 국내 아이폰13 시리즈 사용자들을 중심으로 불거진 통화·문자메시지 수신 불량 이슈가 장기화될 조짐을 보이고 있다. 애플이 14일 배포한 iOS 15.2 업데이트로 문제가 해결된 사용자들이 있는 반면, ""달라진 게 없다""고 주장하는 이들도 적지 않기 때문이다. 이동통신사 관계자는 최종적인 문제 해결의 키는 애플이 쥐고 있다는 입장이다. 이번 문제는 한 달 전 수면 위로 떠올랐다. 올해 10월 7일 아이폰13 국내 출시 직후 사용자 커뮤니티에는 ""전화 수신이 잘 안 된다"", ""문자메시지가 뒤늦게 도착한다""는 몇몇 사용자들의 불만이",모바일/통신,이건한,2021.12.15 18:54
